14931	115
14931	115
14933	115
14936	115
14936	115
14938	115
14941	115
14943	114
14943	116
14946	116
14948	116
14951	117
14951	117
14953	118
14953	118
14956	118
14958	118
14958	118
14961	118
14963	118
14963	118
14966	118
14966	118
14968	118
14971	118
14971	119
14973	120
14976	120
14976	120
14978	119
14978	119
14981	119
14983	118
14983	118
14986	118
14986	118
14988	118
14991	118
14991	118
14993	118
14996	118
14996	118
14998	118
14998	119
15001	119
15001	119
15003	119
15006	119
15006	119
15008	120
15011	120
15011	120
15013	120
15016	121
15016	120
15018	120
15021	120
15021	120
15023	120
15026	119
15026	120
15028	120
15028	119
15031	119
15033	119
15033	120
15036	120
15036	120
15038	120
15041	120
15041	121
15043	121
15043	121
15046	121
15048	122
15048	123
15051	123
15051	123
15053	123
15056	123
15056	123
15058	123
15058	123
15061	124
15063	124
15063	124
15066	124
15068	124
15071	127
15071	127
15073	127
15076	127
15076	127
15078	127
15078	127
15081	127
15083	127
15086	127
15086	127
15088	127
15091	126
15091	126
15093	127
15096	127
15096	127
15098	127
15098	127
15101	127
15103	129
15103	129
15106	129
15108	130
15108	129
15111	129
15111	129
15113	129
15116	129
15116	129
15118	129
15118	129
15121	129
15123	129
15123	130
15126	130
15126	129
15128	129
15131	129
15131	129
15133	129
15136	129
15138	129
15141	129
15143	127
15146	127
15148	127
15151	127
15151	127
15153	127
15156	127
15158	127
15161	127
15163	127
15163	127
15166	127
15168	127
15171	127
15171	127
15173	127
15176	126
15178	127
15181	126
15183	126
15186	127
15186	127
15188	127
15191	127
15193	128
15196	128
15198	128
15198	128
15201	128
15203	128
15206	128
15206	128
15208	128
15208	128
15211	128
15213	128
15213	128
15216	128
15218	128
15218	128
15221	128
15221	128
15223	128
15226	129
15226	129
15228	129
15228	129
15231	129
15233	129
15233	129
15236	129
15236	129
15238	129
15241	129
15241	129
15243	129
15243	128
15246	127
15248	127
15248	127
15251	126
15253	126
15256	126
15258	126
15258	126
15261	126
15263	126
15263	126
15266	126
15266	126
15268	126
15268	126
15271	126
15273	126
15273	126
15276	125
15278	126
15278	125
15281	125
15281	125
15283	125
15286	125
15286	124
15288	124
15288	125
15291	125
15293	126
15293	127
15296	127
15296	129
15298	129
15301	129
15301	129
15303	129
15306	129
15306	129
15308	129
15308	129
15311	129
15313	129
15313	129
15316	128
15316	128
15318	128
15321	128
15321	128
15323	128
15326	128
15326	128
15328	128
15331	129
15331	129
15333	129
15336	129
15336	129
15338	129
15341	130
15341	129
15343	129
15343	129
15346	129
15346	128
15348	128
15351	128
15351	128
15353	129
15356	128
15356	129
15358	129
15358	129
15361	129
15363	129
15363	129
15366	129
15368	130
15368	130
15371	130
15373	130
15376	130
15378	130
15378	130
15381	130
15386	130
15388	129
15391	129
15393	130
15396	130
15398	131
15401	131
15401	131
15403	131
15406	131
15408	131
15408	131
15411	131
15413	131
15416	131
15416	131
15418	131
15421	131
15423	131
15426	131
15428	131
15431	131
15433	130
15433	130
15436	130
15438	132
15441	132
15441	132
15443	132
15443	133
15446	133
15448	134
15448	134
15451	134
15453	134
15453	134
15456	135
15456	136
15458	136
15461	136
15461	135
15463	135
15463	135
15466	135
15468	135
15468	135
15471	135
15471	135
15473	136
15476	136
15476	135
15478	134
15481	134
15481	134
15483	134
15486	134
15486	134
15488	134
15491	134
15491	134
15493	134
15496	134
15496	134
15498	134
15498	134
15501	134
15503	134
15503	133
15506	133
15506	133
15508	132
15511	131
15511	131
15513	131
15513	131
15516	131
15518	131
15518	131
15521	129
15521	129
15523	129
15526	129
15526	128
15528	128
15528	128
15531	129
15533	129
15533	129
15536	128
15536	128
15538	128
15541	128
15541	128
15543	127
15546	128
15546	129
15548	129
15551	129
15553	129
15553	130
15556	130
15558	130
15558	130
15561	129
15561	129
15563	129
15566	129
15566	129
15568	129
15568	129
15571	129
15573	129
15573	129
15576	129
15576	129
15578	129
15581	130
15581	130
15583	130
15583	131
15586	131
15586	131
15588	131
15591	131
15591	132
15593	132
15596	132
15596	131
15598	131
15601	131
15603	131
15606	131
15608	133
15611	133
15611	132
15613	132
15616	132
15618	132
15621	132
15621	132
15623	129
15626	128
15628	128
15631	127
15633	127
15633	127
15636	126
15638	126
15638	125
15641	125
15643	125
15646	125
15648	125
15648	125
15651	125
15653	125
15656	125
15658	125
15661	125
15661	124
15663	124
15666	124
15668	122
15671	122
15671	122
15673	122
15673	122
15676	122
15676	122
15678	122
15681	122
15681	122
15683	122
15683	122
15686	122
15688	122
15688	122
15691	122
15693	122
15693	122
15696	123
15698	123
15698	122
15701	122
15703	122
15703	121
15706	121
15706	121
15708	120
15711	119
15711	119
15713	119
15713	119
15716	119
15716	119
15718	119
15721	120
15721	120
15723	120
15726	120
15726	120
15728	120
15731	120
15731	120
15733	119
15733	119
15736	119
15738	119
15738	118
15741	118
15743	118
15743	118
15746	118
15746	116
15748	116
15751	116
15751	116
15753	116
15753	116
15756	116
15756	116
15758	116
15761	116
15763	115
15763	115
15766	115
15768	115
15768	115
15771	115
15771	115
15773	115
15776	115
15776	116
15781	116
15781	116
15783	116
15783	116
15786	116
15788	116
15788	116
15791	116
15791	116
15793	115
15796	115
15796	114
15798	114
15801	114
15801	114
15803	115
15803	115
15806	115
15808	115
15808	115
15811	115
15811	115
15813	115
15816	115
15816	115
15818	116
15818	116
15821	116
15823	116
15823	116
15826	116
15828	117
15828	117
15831	117
15833	118
15836	119
15836	119
15838	118
15841	118
15841	118
15843	118
15843	118
15846	118
15848	118
15848	117
15851	117
15853	117
15853	117
15856	117
15858	117
15858	117
15863	117
15863	117
15866	117
15868	118
15868	118
15871	118
15873	118
15873	118
15876	117
15878	117
15881	118
15881	118
15883	118
15883	119
15886	119
15888	120
15888	120
15891	120
15893	120
15896	120
15898	120
15898	120
15901	120
15903	120
15903	121
15906	121
15906	121
15908	121
15911	121
15911	121
15913	122
15913	122
15916	122
15918	122
15918	122
15921	123
15923	123
15923	123
15926	123
15926	123
15928	123
15928	122
15931	122
15933	122
15933	123
15936	123
15936	123
15938	123
15941	123
15941	123
15943	123
15946	123
15946	123
15948	123
15951	121
15951	121
15953	121
15956	121
15956	121
15958	121
15961	121
15963	121
15963	120
15966	120
15966	120
15968	120
15968	120
15971	120
15973	120
15973	120
15976	120
15978	118
15978	118
15981	118
15981	118
15983	118
15986	118
15986	118
15988	118
15988	118
15991	118
15993	118
15993	118
15996	118
15996	118
15998	118
16001	118
16001	118
16003	117
16006	117
16006	117
16008	117
16008	118
16011	118
16013	118
16013	118
16016	118
16016	118
16018	117
16021	118
16023	118
16023	118
16026	118
16026	119
16028	119
16031	119
16031	118
16033	119
16036	119
16036	119
16038	119
16038	119
16041	119
16043	119
16043	119
16046	119
16046	119
16048	119
16051	119
16051	119
16053	119
16056	118
16058	118
16061	118
16063	118
16066	118
16068	118
16071	118
16073	119
16073	119
16076	120
16078	120
16081	120
16083	120
16086	120
16088	120
16091	119
16091	120
16093	120
16096	120
16098	120
16098	120
16101	120
16103	120
16103	120
16106	119
16108	119
16111	119
16113	120
16116	120
16116	121
16118	121
16121	121
16121	121
16123	122
16126	122
16126	123
16128	123
16131	123
16131	123
16133	123
16136	123
16136	123
16138	123
16138	123
16141	123
16143	123
16143	123
16146	123
16146	122
16148	122
16151	122
16151	122
16153	122
16153	122
16156	122
16158	121
16161	121
16161	121
16163	121
16163	122
16166	122
16168	122
16168	122
16171	122
16171	122
16173	122
16176	122
16178	123
16178	123
16181	123
16183	123
16183	123
16186	123
16186	123
16188	123
16191	125
16191	125
16193	125
16196	125
16196	124
16198	124
16198	123
16201	123
16203	123
16203	123
16206	123
16206	123
16208	123
16211	123
16211	123
16213	122
16213	122
16216	122
16218	122
16221	122
16221	122
16223	122
16223	122
16226	122
16228	123
16228	123
16231	123
16233	123
16233	123
16236	124
16236	124
16238	124
16241	125
16241	125
16243	125
16246	125
16246	125
16248	125
16248	125
16251	125
16253	124
16253	125
16256	125
16256	125
16258	125
16261	125
16261	125
16263	125
16263	125
16266	125
16268	125
16268	126
16271	126
16271	126
16273	125
16276	125
16278	125
16278	124
16281	123
16281	123
16283	122
16286	122
16286	121
16288	121
16291	122
16291	122
16293	122
16296	122
16296	121
16298	121
16301	121
16301	121
16303	121
16306	121
16308	121
16308	121
16311	121
16313	121
16318	122
16321	123
16323	123
16323	123
16326	124
16328	125
16331	125
16333	125
16336	126
16336	125
16338	125
16341	123
16343	123
16343	123
16348	123
16348	121
16351	121
16351	121
16353	121
16356	121
16356	121
16358	121
16361	121
16363	121
16366	121
16368	121
16368	121
16371	121
16371	120
16373	120
16376	120
16376	120
16378	120
16378	121
16381	121
16381	121
16383	121
16386	121
16386	121
16388	121
16388	121
16391	122
16393	122
16393	122
16396	122
16396	121
16398	121
16398	121
16401	121
16403	121
16406	121
16406	122
16408	122
16408	122
16411	122
16413	122
16413	122
16416	123
16416	123
16418	124
16421	124
16421	124
16423	124
16426	124
16426	123
16428	123
16431	124
16433	124
16433	124
16436	124
16436	124
16438	124
16441	124
16441	124
16443	124
16446	124
16446	123
16448	123
16448	123
16451	123
16451	123
16453	123
16456	123
16456	123
16458	123
16458	123
16461	123
16463	123
16466	123
16466	123
16468	123
16468	124
16471	124
16473	124
16476	124
16476	124
16478	124
16481	124
16481	124
16483	123
16486	123
16486	124
16488	124
16488	124
16491	123
16491	123
16493	123
16496	123
16496	123
16498	124
16498	124
16501	124
16503	123
16503	122
16506	120
16508	120
16508	120
16511	120
16511	120
16513	120
16513	120
16516	120
16518	120
16521	120
16521	120
16523	119
16526	119
16526	119
16528	119
16528	119
16531	118
16533	118
16536	118
16536	118
16538	118
16541	119
16543	119
16546	119
16548	119
16551	118
16553	118
16556	118
16556	118
16558	118
16561	118
16563	118
16566	118
16566	118
16568	118
16571	118
16571	119
16573	119
16576	119
16576	119
16578	119
16578	119
16581	119
16583	118
16586	119
16586	119
16588	119
16591	118
16593	118
16593	118
16596	118
16598	118
16601	118
16603	118
16603	118
16606	118
16608	118
16608	118
16611	119
16611	119
16613	119
16616	119
16616	118
16618	118
16618	118
16621	118
16623	118
16623	118
16626	118
16628	118
16628	118
16631	118
16631	118
16633	118
16636	118
16636	118
16638	118
16641	118
16641	118
16643	118
16643	118
16646	118
16648	118
16648	118
16651	118
16653	119
16653	118
16656	118
16656	119
16658	119
16661	119
16661	119
16663	119
16666	119
16666	119
16668	119
16668	119
16671	119
16671	119
16673	119
16676	119
16676	119
16678	119
16678	118
16681	118
16683	118
16683	117
16686	116
16686	118
16691	118
16691	118
16693	118
16693	118
16696	118
16698	118
16698	118
16701	119
16701	119
16703	120
16706	120
16706	120
16708	120
16711	120
16711	120
16713	120
16713	120
16716	120
16718	120
16718	120
16721	120
16721	120
16723	120
16726	120
16726	120
16728	120
16728	120
16731	120
16733	119
16733	119
16736	119
16738	119
16738	120
16741	120
16741	121
16743	121
16746	121
16746	121
16748	121
16748	121
16751	121
16753	120
16756	120
16756	121
16758	121
16758	121
16761	121
16763	121
16766	121
16768	121
16768	121
16771	121
16773	120
16773	120
16776	120
16778	120
16783	120
16786	120
16788	121
16791	121
16793	121
16793	121
16796	121
16798	121
16798	120
16801	121
16803	121
16806	121
16806	121
16808	121
16811	121
16813	121
16813	121
16816	121
16818	121
16818	121
16821	121
16823	121
16823	121
16826	121
16826	121
16828	121
16831	121
16831	121
16833	121
16836	121
16836	121
16838	121
16838	123
16841	122
16843	122
16846	121
16846	121
16848	121
16848	122
16851	122
16851	122
16853	122
16856	122
16856	122
16858	122
16858	121
16861	121
16863	122
16863	121
16866	121
16866	121
16868	121
16871	121
16871	121
16873	120
16876	121
16876	121
16878	121
16878	121
16881	121
16883	121
16883	121
16886	121
16888	121
16888	121
16891	121
16891	121
16893	121
16896	121
16896	121
16898	121
16898	121
16901	121
16903	121
16903	121
16906	121
16908	121
16908	121
16911	121
16911	121
16913	120
16916	120
16918	120
16918	120
16921	120
16921	120
16923	121
16926	120
16926	120
16928	121
16928	120
16931	119
16933	119
16936	119
16938	119
16941	119
16941	120
16943	118
16943	118
16946	119
16948	119
16948	119
16951	118
16951	118
16953	118
16956	118
16956	118
16958	118
16958	119
16961	118
16963	119
16963	119
16966	119
16966	120
16968	120
16971	120
16971	120
16973	120
16973	120
16976	120
16978	120
16978	120
16981	120
16981	120
16983	120
16986	120
16986	120
16988	120
16988	120
16991	120
16993	120
16996	120
16998	120
17001	120
17003	120
17006	120
17008	120
17011	121
17013	121
17013	121
17016	121
17018	120
17021	120
17023	120
17023	120
17026	119
17028	119
17031	119
17031	119
17033	119
17036	119
17038	119
17041	119
17041	119
17043	119
17046	119
17046	119
17048	119
17051	120
17053	120
17056	121
17056	121
17058	121
17061	121
17061	121
17063	121
17066	121
17066	120
17068	120
17071	120
17071	120
17073	120
17073	120
17076	122
17078	122
17078	122
17081	122
17083	122
17086	122
17088	122
17091	122
17093	122
17096	122
17098	122
17098	122
17101	122
17101	122
17103	122
17106	122
17106	122
17108	122
17111	122
17111	122
17113	122
17116	120
17116	120
17118	120
17121	119
17121	119
17123	119
17126	118
17126	118
17128	119
17131	119
17131	119
17133	119
17136	119
17136	119
17138	119
17138	119
17141	119
17143	119
17143	119
17146	118
17146	118
17148	118
17148	118
17151	118
17153	118
17153	118
17156	118
17156	119
17158	119
17161	118
17161	118
17166	118
17166	119
17168	119
17168	119
17171	119
17173	119
17173	120
17176	120
17176	120
17178	120
17181	120
17181	120
17183	120
17183	120
17186	119
17186	119
17188	119
17191	119
17191	120
17193	120
17196	121
17196	121
17198	121
17198	121
17201	121
17201	121
17203	121
17206	121
17206	122
17208	122
17211	121
17211	121
17213	120
17213	120
17216	120
17218	120
17218	120
17221	120
17223	120
17226	120
17228	119
17231	119
17231	119
17233	119
17236	119
17238	120
17241	120
17243	118
17246	118
17248	118
17248	118
17251	118
17253	118
17256	118
17256	118
17258	118
17261	119
17261	119
17263	119
17266	119
17268	119
17271	119
17271	119
17273	119
17276	120
17276	119
17278	119
17281	119
17283	119
17283	119
17286	119
17288	119
17288	119
17291	119
17293	119
17293	119
17296	120
17296	120
17298	120
17301	120
17301	121
17303	121
17303	121
17306	121
17308	122
17308	123
17311	124
17311	124
17313	124
17316	124
17316	124
17318	124
17321	127
17321	127
17323	127
17323	126
17326	126
17328	127
17328	127
17331	127
17331	127
17333	127
17336	127
17336	127
17338	127
17341	127
17341	127
17343	127
17346	127
17346	127
17348	126
17348	126
17351	126
17351	126
17353	126
17356	126
17356	126
17358	127
17358	127
17361	127
17363	127
17363	126
17366	126
17366	126
17368	125
17371	124
17371	123
17373	122
17373	122
17376	122
17378	121
17378	121
17381	122
17381	123
17383	122
17386	123
17386	122
17388	122
17391	122
17391	122
17393	122
17393	122
17396	122
17398	122
17398	122
17401	121
17401	120
17403	121
17406	121
17406	121
17408	121
17408	121
17411	121
17413	121
17413	121
17416	121
17416	121
17418	121
17421	120
17421	120
17423	120
17423	120
17426	120
17428	120
17428	120
17431	120
17433	120
17433	120
17436	120
